taxID	Arch_point_1	Arch_point_2	Black_seabass_reef_1	Black_seabass_reef_2	Cat_canyon_1	Cat_canyon_2	Cavern_point	Chicksaw	Cluster_point	Devils_peak_member	field_blank_1	field_blank_2	field_blank_3	field_blank_4	field_blank_5	field_blank_6	Frys_harbor	Graveyard_canyon_1	Graveyard_canyon2	Gull_Island_south_1	Gull_Island_south_2	Hare_rock	Johnsons_lee_north	Johnsons_lee_south	Landing_Cove	Light_house	Miracle_mile	PCR_blank_1	PCR_blank_2	Pedro_reef	Pelican_bay	pos_control_1	pos_control_2	Scorpion_anchorage	Southeast_sea_lion	South_point	Trancion_canyon	Webster_arch	Wychoff_ledge	Yellowbanks	V1	V2	V3	V4	V5	V6
Annelida;Clitellata;Haplotaxida;Hormogastridae;Hormogaster;Hormogaster castillana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Annelida	Clitellata	Haplotaxida	Hormogastridae	Hormogaster	Hormogaster castillana
Annelida;Clitellata;Haplotaxida;Lumbricidae;Allolobophora;Allolobophora chlorotica	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Annelida	Clitellata	Haplotaxida	Lumbricidae	Allolobophora	Allolobophora chlorotica
Annelida;Clitellata;Haplotaxida;Megascolecidae;Amynthas;Amynthas sp. YN201102-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	Annelida	Clitellata	Haplotaxida	Megascolecidae	Amynthas	Amynthas sp. YN201102-05
Annelida;Clitellata;Haplotaxida;Megascolecidae;Amynthas;Amynthas thakhantho	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Annelida	Clitellata	Haplotaxida	Megascolecidae	Amynthas	Amynthas thakhantho
Annelida;Polychaeta;Capitellida;Maldanidae;Axiothella;Axiothella rubrocincta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	Annelida	Polychaeta	Capitellida	Maldanidae	Axiothella	Axiothella rubrocincta
Annelida;Polychaeta;Capitellida;Maldanidae;Clymenella;Clymenella torquata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Annelida	Polychaeta	Capitellida	Maldanidae	Clymenella	Clymenella torquata
Annelida;Polychaeta;Eunicida;Eunicidae;Marphysa;Marphysa californica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Annelida	Polychaeta	Eunicida	Eunicidae	Marphysa	Marphysa californica
Annelida;Polychaeta;Eunicida;Lumbrineridae;Lumbrineris;Lumbrineris japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Annelida	Polychaeta	Eunicida	Lumbrineridae	Lumbrineris	Lumbrineris japonica
Annelida;Polychaeta;Eunicida;Onuphidae;Diopatra;Diopatra cf. ornata JZ-2010	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	47	0	14	0	11	10	744	0	0	0	0	0	0	0	0	40	12	0	0	0	Annelida	Polychaeta	Eunicida	Onuphidae	Diopatra	Diopatra cf. ornata JZ-2010
Annelida;Polychaeta;Flabelligerida;Flabelligeridae;Diplocirrus;Diplocirrus longisetosus	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Annelida	Polychaeta	Flabelligerida	Flabelligeridae	Diplocirrus	Diplocirrus longisetosus
Annelida;Polychaeta;Flabelligerida;Flabelligeridae;Flabelligera;Flabelligera sp. CMC02	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Annelida	Polychaeta	Flabelligerida	Flabelligeridae	Flabelligera	Flabelligera sp. CMC02
